match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1717901,2026-09-01,West Ham,Wolves,92,120,26,13,1,12,50.0,3.8,46.2,50.0,3.8,46.2,2.69,34.6,1-1 | 1-4 | 1-2 | 2-2 | 3-1 | 1-1 | 0-0 | 0-5 | 1-1 | 3-0,4-1 | 0-2 | 1-3 | 2-2 | 3-0 | 3-0 | 0-2 | 1-2 | 0-1 | 1-1
1717895,2026-09-01,Birmingham,Southampton,319,,18,7,4,7,38.9,22.2,38.9,38.9,22.2,38.9,3.0,66.7,1-2 | 1-6 | 2-2 | 0-0 | 0-1 | 2-2 | 1-2 | 0-2 | 0-1 | 0-3,5-1 | 1-4 | 3-1 | 2-1 | 0-2 | 1-2 | 0-1 | 1-3 | 2-1 | 0-0
1717899,2026-09-01,Sheffield Utd,Bolton,,368,21,7,6,8,33.3,28.6,38.1,33.3,28.6,38.1,2.38,47.6,2-2 | 1-2 | 0-0 | 0-0 | 0-3 | 0-0 | 0-2 | 3-1 | 1-2 | 0-0,0-1 | 0-0 | 2-1 | 1-0 | 1-0 | 1-1 | 0-0 | 1-3 | 2-1 | 4-1
1717900,2026-09-01,Swansea,Watford,276,618,24,10,5,9,41.7,20.8,37.5,41.7,20.8,37.5,2.08,45.8,0-3 | 0-0 | 1-2 | 0-1 | 1-0 | 2-0 | 2-0 | 2-2 | 3-1 | 1-1,1-1 | 1-5 | 1-1 | 2-1 | 1-0 | 0-1 | 3-0 | 2-2 | 2-1 | 0-4
1717902,2026-09-01,Stoke City,Norwich,254,,36,11,12,13,30.6,33.3,36.1,30.6,33.3,36.1,2.36,52.8,4-1 | 1-1 | 3-1 | 1-2 | 2-0 | 1-1 | 1-0 | 1-1 | 0-1 | 2-0,4-1 | 1-2 | 3-0 | 1-2 | 4-1 | 0-0 | 1-2 | 0-0 | 0-3 | 0-0
1717896,2026-09-01,Lincoln,Blackburn,,435,3,0,0,3,0.0,0.0,100.0,0.0,0.0,100.0,2.33,33.3,0-1 | 1-4 | 1-3 | 2-1 | 1-2 | 3-0 | 0-1 | 5-1 | 2-0 | 0-1,1-2 | 1-2 | 2-1 | 2-2 | 1-2 | 1-1 | 0-2 | 3-0 | 0-0 | 0-1
1717897,2026-09-01,Portsmouth,Derby,554,,23,5,9,9,21.7,39.1,39.1,21.7,39.1,39.1,3.09,69.6,2-1 | 1-3 | 1-3 | 3-1 | 0-0 | 1-1 | 3-1 | 1-1 | 2-0 | 1-2,0-3 | 2-2 | 2-1 | 1-2 | 1-1 | 1-0 | 1-3 | 1-2 | 1-3 | 0-2
1717898,2026-09-01,Preston,Bristol City,,,40,15,15,10,37.5,37.5,25.0,37.5,37.5,25.0,2.5,57.5,1-0 | 0-4 | 1-3 | 2-1 | 1-1 | 1-0 | 3-2 | 0-1 | 3-2 | 1-4,2-1 | 2-2 | 0-2 | 0-1 | 1-1 | 0-0 | 4-1 | 3-2 | 1-3 | 2-0
1717864,2026-09-01,Torino,Monza,62,505,14,9,5,0,64.3,35.7,0.0,64.3,35.7,0.0,2.64,64.3,2-1 | 1-2 | 1-0 | 0-1 | 0-1 | 1-0 | 0-13 | 2-2 | 2-1 | 2-1,2-3 | 4-1 | 3-0 | 3-3 | 1-3 | 0-2 | 4-3 | 0-2 | 0-2 | 2-1
1720975,2026-09-01,Parma,Cremonese,427,355,14,6,4,4,42.9,28.6,28.6,42.9,28.6,28.6,1.93,42.9,2-0 | 0-1 | 2-0 | 0-2 | 1-1 | 1-1 | 0-0 | 1-0 | 1-0 | 2-3,0-3 | 1-0 | 2-0 | 1-1 | 4-0 | 1-4 | 0-1 | 3-0 | 1-2 | 4-0
1718015,2026-09-01,FC Rostov,CSKA Moscow,510,172,54,14,12,28,25.9,22.2,51.9,25.9,22.2,51.9,2.46,46.3,1-0 | 4-1 | 1-0 | 1-1 | 0-0 | 0-4 | 2-4 | 2-1 | 0-1 | 1-3,2-2 | 3-2 | 0-1 | 1-0 | 0-0 | 1-1 | 2-1 | 5-2 | 1-0 | 1-1
1718014,2026-09-01,Akron Togliatti,Lokomotiv Moscow,,218,9,1,2,6,11.1,22.2,66.7,11.1,22.2,66.7,3.0,55.6,2-2 | 0-3 | 0-1 | 3-3 | 0-0 | 0-4 | 1-2 | 0-5 | 0-1 | 0-2,0-1 | 3-2 | 1-0 | 1-1 | 0-0 | 1-1 | 2-1 | 1-1 | 1-0 | 0-0
1717891,2026-09-01,FC Zurich,BSC Young Boys,462,250,111,32,25,54,28.8,22.5,48.6,28.8,22.5,48.6,3.26,61.3,2-3 | 2-1 | 1-2 | 1-1 | 1-3 | 1-2 | 5-0 | 2-1 | 2-1 | 2-3,3-3 | 4-2 | 0-4 | 2-2 | 0-6 | 4-2 | 3-5 | 0-2 | 0-0 | 1-1
1718757,2026-09-01,Sepsi OSK,CFR 1907 Cluj,687,186,28,4,7,17,14.3,25.0,60.7,14.3,25.0,60.7,2.29,50.0,0-1 | 1-1 | 0-2 | 0-0 | 0-0 | 1-1 | 1-0 | 1-0 | 1-1 | 2-0,2-3 | 1-0 | 3-0 | 2-1 | 0-5 | 3-1 | 3-0 | 5-0 | 1-1 | 2-1
1718758,2026-09-01,Universitatea Cluj,Petrolul Ploiesti,686,,23,7,5,11,30.4,21.7,47.8,30.4,21.7,47.8,2.13,34.8,2-3 | 2-1 | 2-1 | 2-1 | 3-1 | 1-0 | 2-2 | 2-1 | 0-0 | 1-1,2-3 | 0-2 | 2-3 | 1-2 | 1-0 | 4-0 | 1-0 | 1-0 | 2-2 | 1-1
1718071,2026-09-01,Gol Gohar,Aluminium Arak,638,,21,8,10,3,38.1,47.6,14.3,38.1,47.6,14.3,1.67,42.9,2-0 | 3-0 | 0-0 | 1-0 | 0-0 | 1-0 | 5-1 | 3-1 | 3-1 | 1-0,2-2 | 1-2 | 0-0 | 0-2 | 1-1 | 0-0 | 1-0 | 1-1 | 0-1 | 2-2
1718072,2026-09-01,Shams Azar Qazvin,Tractor Sazi,,272,5,2,1,2,40.0,20.0,40.0,40.0,20.0,40.0,2.4,20.0,0-2 | 1-2 | 1-1 | 0-2 | 0-2 | 1-0 | 0-0 | 3-2 | 2-0 | 0-1,0-2 | 1-0 | 0-2 | 2-0 | 0-3 | 1-0 | 1-1 | 0-2 | 0-2 | 2-1
1718070,2026-09-01,Esteghlal Khuzestan,Chadormalu Ardakan Sc,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,4.0,100.0,0-0 | 1-1 | 4-1 | 0-2 | 3-1 | 1-0 | 0-1 | 1-1 | 1-0 | 0-0,0-2 | 3-0 | 0-0 | 0-2 | 0-0 | 2-1 | 0-2 | 5-1 | 2-0 | 1-0
1718487,2026-09-01,2 De Mayo,Sportivo Luqueno,,,20,8,6,6,40.0,30.0,30.0,40.0,30.0,30.0,2.4,50.0,0-1 | 0-0 | 1-4 | 1-2 | 1-0 | 1-1 | 2-1 | 1-0 | 0-1 | 0-0,2-1 | 2-0 | 0-2 | 1-2 | 0-2 | 3-0 | 1-4 | 1-2 | 1-2 | 0-0
1718762,2026-09-01,Chindia Targoviste,FC Voluntari,,,18,5,4,9,27.8,22.2,50.0,27.8,22.2,50.0,2.39,38.9,1-3 | 1-2 | 0-3 | 1-2 | 3-1 | 1-0 | 6-0 | 2-2 | 1-1 | 3-3,2-2 | 3-1 | 0-1 | 1-2 | 4-0 | 1-0 | 5-0 | 2-2 | 3-0 | 2-1
1717882,2026-09-01,Ghazl El-Mahalla,ENPPI,,,17,5,7,5,29.4,41.2,29.4,29.4,41.2,29.4,1.82,35.3,2-0 | 0-3 | 4-2 | 0-0 | 1-0 | 3-2 | 1-0 | 0-0 | 1-1 | 1-1,1-3 | 3-2 | 0-3 | 0-1 | 0-0 | 3-0 | 3-2 | 0-0 | 2-2 | 1-1
1717904,2026-09-01,Helsingborg,Orebro,,,49,15,19,15,30.6,38.8,30.6,30.6,38.8,30.6,2.61,59.2,3-6 | 3-1 | 1-1 | 1-2 | 2-0 | 1-1 | 2-3 | 2-0 | 4-2 | 5-2,2-1 | 1-4 | 3-3 | 3-1 | 1-3 | 0-0 | 2-0 | 3-2 | 1-1 | 1-1
1717924,2026-09-01,Al-Shamal,Al-Rayyan SC,,,10,4,0,6,40.0,0.0,60.0,40.0,0.0,60.0,4.0,80.0,1-3 | 2-2 | 3-3 | 2-0 | 4-6 | 1-3 | 3-2 | 2-0 | 0-1 | 1-1,1-2 | 1-0 | 2-1 | 3-3 | 0-3 | 4-0 | 3-0 | 1-1 | 3-3 | 3-0
1718005,2026-09-01,Fakel Voronezh,Krasnodar,,225,8,1,4,3,12.5,50.0,37.5,12.5,50.0,37.5,3.12,50.0,0-1 | 0-0 | 2-1 | 1-0 | 0-0 | 0-1 | 3-2 | 1-2 | 0-3 | 0-0,1-0 | 0-1 | 0-1 | 1-0 | 1-2 | 1-1 | 3-2 | 1-3 | 5-1 | 1-1
