match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1718444,2026-09-03,Toulouse,Lille,146,33,50,12,13,25,24.0,26.0,50.0,24.0,26.0,50.0,2.48,48.0,2-2 | 0-2 | 1-2 | 3-0 | 2-1 | 1-1 | 2-1 | 1-2 | 2-2 | 4-1,2-2 | 0-2 | 1-1 | 3-6 | 2-1 | 3-0 | 0-2 | 0-1 | 1-1 | 0-1
1719317,2026-09-03,Gremio,Internacional,127,51,73,26,25,22,35.6,34.2,30.1,35.6,34.2,30.1,1.96,38.4,3-1 | 0-0 | 1-0 | 3-0 | 2-1 | 1-0 | 1-1 | 0-1 | 1-1 | 3-2,3-2 | 0-0 | 0-0 | 1-1 | 0-0 | 2-1 | 2-0 | 1-1 | 2-0 | 1-2
1718443,2026-09-03,Real Sociedad,Celta Vigo,93,78,64,24,21,19,37.5,32.8,29.7,37.5,32.8,29.7,2.83,68.8,2-1 | 4-1 | 1-0 | 3-1 | 2-0 | 2-1 | 2-4 | 1-2 | 1-1 | 1-1,0-2 | 1-2 | 0-0 | 1-1 | 1-4 | 1-0 | 2-2 | 1-0 | 1-1 | 2-3
1718276,2026-09-03,Omonia,Pafos FC,229,143,35,16,9,10,45.7,25.7,28.6,45.7,25.7,28.6,2.77,54.3,0-0 | 4-2 | 1-0 | 1-0 | 1-1 | 1-0 | 1-0 | 2-1 | 0-0 | 2-2,0-3 | 4-2 | 1-1 | 3-3 | 1-0 | 4-0 | 2-0 | 3-2 | 0-1 | 0-0
1717884,2026-09-03,Al Ahly Cairo,Smouha SC,57,,36,21,9,6,58.3,25.0,16.7,58.3,25.0,16.7,2.39,44.4,0-2 | 3-2 | 2-1 | 0-3 | 7-1 | 0-2 | 3-0 | 0-3 | 3-0 | 2-1,0-0 | 1-0 | 2-1 | 0-1 | 0-1 | 0-2 | 2-1 | 0-2 | 3-0 | 1-3
1718446,2026-09-03,Cagliari,Verona,213,214,30,11,8,11,36.7,26.7,36.7,36.7,26.7,36.7,2.43,63.3,0-1 | 0-1 | 1-0 | 0-0 | 2-2 | 1-0 | 0-0 | 1-2 | 2-1 | 0-2,1-1 | 1-2 | 2-2 | 1-0 | 2-1 | 8-1 | 0-2 | 1-1 | 0-1 | 1-1
1719448,2026-09-03,SSD Palermo,Mantova,,,4,1,3,0,25.0,75.0,0.0,25.0,75.0,0.0,2.25,75.0,2-3 | 1-0 | 2-0 | 0-2 | 0-2 | 1-1 | 2-2 | 7-0 | 0-1 | 2-0,3-1 | 1-2 | 0-2 | 0-1 | 1-3 | 5-0 | 3-2 | 0-3 | 0-2 | 0-2
1718451,2026-09-03,FC Copenhagen,FC Nordsjaelland,165,373,82,47,19,16,57.3,23.2,19.5,57.3,23.2,19.5,3.01,63.4,3-1 | 4-1 | 4-0 | 0-0 | 0-4 | 5-1 | 0-3 | 1-3 | 2-1 | 3-2,3-1 | 2-3 | 0-3 | 1-0 | 1-0 | 1-0 | 5-0 | 1-1 | 0-2 | 1-0
1702275,2026-09-03,Gyori Eto FC,Ferencvarosi TC,472,150,43,9,10,24,20.9,23.3,55.8,20.9,23.3,55.8,3.0,60.5,1-1 | 3-0 | 1-1 | 1-1 | 1-0 | 4-0 | 1-1 | 2-2 | 2-6 | 2-2,1-2 | 4-0 | 0-1 | 0-1 | 1-1 | 1-2 | 1-0 | 0-0 | 2-2 | 4-2
1718565,2026-09-03,Dinamo Moscow,Akhmat Grozny,178,418,22,7,8,7,31.8,36.4,31.8,31.8,36.4,31.8,2.55,63.6,0-1 | 3-1 | 0-1 | 3-0 | 3-1 | 0-1 | 2-1 | 0-0 | 5-2 | 2-1,3-3 | 4-1 | 2-1 | 1-0 | 0-0 | 1-1 | 1-2 | 1-1 | 0-3 | 1-3
1710507,2026-09-03,Lech Poznan,Jagiellonia,315,407,47,19,10,18,40.4,21.3,38.3,40.4,21.3,38.3,3.11,51.1,2-3 | 2-2 | 7-0 | 0-5 | 3-0 | 1-0 | 1-2 | 1-4 | 1-4 | 0-0,2-5 | 1-2 | 4-0 | 1-1 | 0-2 | 2-1 | 1-2 | 1-0 | 2-1 | 1-0
