match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1718828,2026-09-04,Paris Saint Germain,Monaco,4,36,74,28,21,25,37.8,28.4,33.8,37.8,28.4,33.8,2.8,55.4,2-2 | 2-2 | 1-0 | 2-1 | 1-1 | 3-0 | 1-1 | 2-1 | 0-2 | 1-0,2-0 | 4-1 | 0-1 | 2-3 | 2-0 | 2-3 | 1-0 | 2-2 | 2-0 | 5-2
1718827,2026-09-04,Lyon,Auxerre,38,207,46,27,10,9,58.7,21.7,19.6,58.7,21.7,19.6,2.59,43.5,1-1 | 1-2 | 0-2 | 1-1 | 3-0 | 2-1 | 4-0 | 0-2 | 0-2 | 2-1,1-3 | 5-2 | 0-1 | 1-1 | 1-1 | 2-1 | 5-2 | 0-2 | 2-1 | 3-1
1718826,2026-09-04,Betis,Real Madrid,40,7,62,13,20,29,21.0,32.3,46.8,21.0,32.3,46.8,2.71,56.5,5-2 | 0-1 | 1-0 | 1-0 | 2-2 | 1-3 | 1-0 | 4-0 | 1-0 | 0-1,4-0 | 4-1 | 1-2 | 0-3 | 0-1 | 1-2 | 2-2 | 4-2 | 0-1 | 0-1
1718824,2026-09-04,Ipswich,Liverpool,444,1,11,2,2,7,18.2,18.2,63.6,18.2,18.2,63.6,2.91,45.5,5-2 | 3-1 | 2-1 | 2-4 | 3-0 | 1-0 | 1-2 | 2-0 | 1-2 | 3-0,2-2 | 2-2 | 2-0 | 2-3 | 2-4 | 1-0 | 4-2 | 1-1 | 4-2 | 1-1
1721001,2026-09-04,Istanbul Basaksehir,Galatasaray,353,41,40,9,9,22,22.5,22.5,55.0,22.5,22.5,55.0,2.92,50.0,1-1 | 2-1 | 2-0 | 2-0 | 1-1 | 0-2 | 1-2 | 3-1 | 1-2 | 3-0,3-2 | 0-4 | 2-2 | 1-2 | 3-3 | 0-3 | 0-2 | 1-5 | 1-0 | 4-2
1718825,2026-09-04,VfB Stuttgart,FC Koln,60,253,46,16,16,14,34.8,34.8,30.4,34.8,34.8,30.4,2.76,56.5,5-1 | 0-4 | 1-0 | 3-1 | 2-2 | 1-8 | 0-5 | 3-0 | 2-2 | 3-1,3-2 | 1-2 | 2-0 | 2-2 | 0-8 | 5-0 | 5-1 | 1-3 | 2-2 | 1-2
1719624,2026-09-04,FC Porto,Moreirense,35,410,36,27,6,3,75.0,16.7,8.3,75.0,16.7,8.3,2.92,44.4,0-3 | 2-0 | 0-2 | 2-0 | 1-0 | 2-1 | 1-0 | 1-0 | 3-1 | 1-0,0-1 | 4-0 | 2-2 | 0-0 | 2-0 | 3-2 | 4-1 | 1-0 | 1-1 | 0-1
1718829,2026-09-04,Genoa,Como,113,163,10,2,4,4,20.0,40.0,40.0,20.0,40.0,40.0,2.4,70.0,1-0 | 0-2 | 4-1 | 0-1 | 10-1 | 0-1 | 2-2 | 2-1 | 1-0 | 1-2,1-2 | 1-1 | 2-0 | 1-1 | 2-3 | 2-2 | 1-4 | 1-0 | 0-1 | 0-0
1719592,2026-09-04,Puebla,Toluca,,118,47,10,13,24,21.3,27.7,51.1,21.3,27.7,51.1,2.66,55.3,2-0 | 3-2 | 2-3 | 3-2 | 3-0 | 5-2 | 1-1 | 2-1 | 0-1 | 1-2,2-0 | 4-0 | 2-0 | 1-2 | 0-0 | 3-1 | 0-1 | 3-0 | 3-1 | 1-3
1719593,2026-09-04,FC Juarez,Pachuca,632,158,13,3,5,5,23.1,38.5,38.5,23.1,38.5,38.5,2.69,69.2,4-0 | 2-1 | 1-2 | 0-0 | 6-1 | 1-1 | 3-0 | 1-3 | 1-2 | 1-5,1-1 | 1-1 | 2-3 | 0-1 | 2-1 | 3-1 | 1-0 | 1-2 | 0-3 | 1-0
1718932,2026-09-04,Las Palmas,Leganes,270,199,25,8,9,8,32.0,36.0,32.0,32.0,36.0,32.0,2.36,48.0,5-2 | 0-2 | 2-1 | 1-3 | 0-1 | 1-2 | 0-1 | 1-1 | 0-1 | 1-2,1-0 | 0-1 | 1-1 | 0-0 | 3-0 | 2-1 | 1-0 | 0-0 | 0-0 | 2-1
