match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1714157,2026-08-28,Bayern Munich,VfB Stuttgart,6,60,71,50,10,11,70.4,14.1,15.5,70.4,14.1,15.5,3.45,54.9,1-2 | 2-4 | 3-1 | 1-2 | 1-2 | 0-15 | 2-1 | 3-0 | 5-1 | 0-1,0-4 | 1-0 | 3-1 | 2-2 | 1-8 | 0-5 | 3-0 | 2-2 | 3-1 | 3-3
1714159,2026-08-28,Deportivo Alaves,Villarreal,,25,30,14,4,12,46.7,13.3,40.0,46.7,13.3,40.0,2.9,66.7,1-1 | 3-0 | 3-0 | 0-1 | 1-1 | 1-2 | 0-1 | 1-0 | 1-1 | 2-4,2-2 | 2-2 | 1-2 | 1-0 | 3-1 | 1-3 | 2-0 | 5-1 | 2-0 | 2-3
1714158,2026-08-28,Racing Santander,Elche,,258,10,2,4,4,20.0,40.0,40.0,20.0,40.0,40.0,1.9,40.0,1-0 | 2-2 | 1-1 | 4-1 | 3-0 | 0-3 | 2-0 | 1-1 | 4-1 | 1-1,0-5 | 1-1 | 3-0 | 2-2 | 2-2 | 0-0 | 1-2 | 1-1 | 1-0 | 2-1
1714714,2026-08-28,Internacional,Gremio,51,127,72,22,24,26,30.6,33.3,36.1,30.6,33.3,36.1,1.99,38.9,0-0 | 1-1 | 0-0 | 2-1 | 2-0 | 1-1 | 2-0 | 1-2 | 3-1 | 2-0,1-0 | 3-0 | 2-1 | 1-0 | 1-1 | 0-1 | 1-1 | 3-2 | 2-1 | 1-3
1714215,2026-08-28,Rio Ave,Sporting CP,434,16,57,7,12,38,12.3,21.1,66.7,12.3,21.1,66.7,2.77,45.6,0-2 | 0-2 | 1-0 | 1-1 | 1-4 | 0-0 | 2-0 | 2-2 | 0-2 | 1-2,3-1 | 3-2 | 2-2 | 4-1 | 2-0 | 7-0 | 4-1 | 1-2 | 3-0 | 1-4
1714161,2026-08-28,AC Milan,Unione Venezia,39,412,10,8,1,1,80.0,10.0,10.0,80.0,10.0,10.0,2.7,30.0,1-2 | 4-2 | 3-0 | 1-1 | 2-2 | 1-2 | 1-2 | 2-3 | 2-0 | 0-0,0-2 | 3-2 | 2-2 | 4-3 | 0-3 | 8-0 | 4-2 | 2-0 | 2-2 | 2-0
1714227,2026-08-28,Al-Nassr Riyadh,Al-Taawon,96,502,32,20,5,7,62.5,15.6,21.9,62.5,15.6,21.9,2.88,56.2,2-3 | 0-4 | 1-4 | 3-0 | 0-2 | 4-2 | 4-1 | 0-1 | 1-1 | 2-4,0-0 | 3-2 | 0-3 | 0-0 | 2-0 | 1-1 | 1-2 | 1-5 | 0-2 | 1-2
1714225,2026-08-28,Al-Feiha,Abha,,,11,5,4,2,45.5,36.4,18.2,45.5,36.4,18.2,2.36,54.5,0-0 | 0-3 | 0-2 | 2-1 | 7-0 | 0-1 | 3-0 | 1-2 | 4-2 | 1-1,1-1 | 4-0 | 0-0 | 1-2 | 0-0 | 2-1 | 5-1 | 0-1 | 2-0 | 3-1
1714224,2026-08-28,Al-Riyadh,Neom Sc,,,2,0,0,2,0.0,0.0,100.0,0.0,0.0,100.0,3.0,50.0,3-3 | 0-4 | 0-2 | 4-2 | 1-0 | 1-1 | 1-0 | 4-2 | 0-4 | 2-1,0-2 | 0-2 | 1-3 | 2-1 | 1-1 | 2-0 | 2-1 | 2-2 | 1-1 | 2-1
1714256,2026-08-28,Tenerife,Sporting Gijon,406,300,49,21,13,15,42.9,26.5,30.6,42.9,26.5,30.6,2.33,46.9,1-0 | 1-3 | 3-2 | 2-2 | 2-0 | 0-6 | 1-2 | 2-1 | 3-0 | 3-0,1-0 | 0-0 | 4-1 | 1-0 | 1-2 | 1-2 | 3-1 | 1-3 | 2-1 | 1-2
1714214,2026-08-28,Legia Warszawa,Slask Wroclaw,348,,52,29,13,10,55.8,25.0,19.2,55.8,25.0,19.2,2.63,48.1,1-1 | 5-0 | 1-1 | 3-1 | 0-1 | 2-1 | 3-1 | 1-0 | 0-2 | 4-0,3-3 | 2-1 | 0-0 | 2-1 | 2-1 | 0-0 | 6-0 | 4-1 | 0-11 | 0-0
1714213,2026-08-28,Wisla Plock,Korona Kielce,,,25,11,5,9,44.0,20.0,36.0,44.0,20.0,36.0,3.04,60.0,5-0 | 2-1 | 0-0 | 1-2 | 3-0 | 2-0 | 2-2 | 3-0 | 2-1 | 2-2,1-1 | 1-2 | 1-1 | 1-0 | 0-0 | 0-0 | 4-0 | 1-1 | 1-0 | 2-0
1714217,2026-08-28,Qatar SC,Al-Sadd,,173,28,8,1,19,28.6,3.6,67.9,28.6,3.6,67.9,3.75,57.1,2-2 | 5-3 | 1-1 | 2-1 | 1-2 | 1-4 | 4-1 | 0-2 | 1-0 | 1-1,3-1 | 2-0 | 1-1 | 0-1 | 4-1 | 5-3 | 4-1 | 0-0 | 4-6 | 1-3
1714200,2026-08-28,St. Patricks Athletic,Waterford FC,358,,40,18,8,14,45.0,20.0,35.0,45.0,20.0,35.0,2.3,37.5,0-2 | 3-2 | 1-2 | 1-1 | 1-1 | 2-1 | 2-4 | 1-1 | 3-0 | 2-0,0-0 | 2-1 | 3-1 | 1-0 | 0-0 | 2-1 | 1-1 | 2-4 | 2-3 | 0-2
1714197,2026-08-28,Bohemians,Sligo Rovers,,,67,28,14,25,41.8,20.9,37.3,41.8,20.9,37.3,2.18,37.3,5-3 | 4-0 | 3-2 | 3-1 | 0-2 | 1-1 | 2-1 | 0-0 | 2-0 | 0-2,0-0 | 4-0 | 2-0 | 1-1 | 2-2 | 0-4 | 1-2 | 3-2 | 1-2 | 2-2
1714201,2026-08-28,Drogheda United,Dundalk,,,59,16,10,33,27.1,16.9,55.9,27.1,16.9,55.9,3.14,54.2,0-2 | 0-3 | 0-0 | 0-0 | 2-2 | 4-0 | 1-2 | 0-2 | 2-0 | 2-2,1-2 | 8-0 | 3-2 | 1-1 | 1-1 | 3-1 | 1-2 | 2-1 | 2-3 | 1-2
1714199,2026-08-28,Galway United,Shelbourne,,525,25,5,5,15,20.0,20.0,60.0,20.0,20.0,60.0,2.76,40.0,1-2 | 1-1 | 0-0 | 1-1 | 0-0 | 4-0 | 3-2 | 3-0 | 3-1 | 2-1,2-2 | 1-2 | 3-1 | 1-0 | 2-1 | 5-2 | 2-2 | 1-1 | 2-1 | 2-2
1714164,2026-08-28,US Biskra,JS Saoura,,621,14,4,3,7,28.6,21.4,50.0,28.6,21.4,50.0,2.07,42.9,1-1 | 0-2 | 6-0 | 0-1 | 2-0 | 3-0 | 1-0 | 0-1 | 2-0 | 1-0,3-1 | 0-0 | 0-0 | 0-4 | 3-0 | 1-1 | 2-1 | 0-1 | 2-0 | 1-0
1714984,2026-08-28,Universitatea Cluj,Petrolul Ploiesti,686,,22,7,5,10,31.8,22.7,45.5,31.8,22.7,45.5,2.0,31.8,2-1 | 2-1 | 2-1 | 3-1 | 1-0 | 2-2 | 2-1 | 0-0 | 1-1 | 0-0,0-2 | 2-3 | 1-2 | 1-0 | 4-0 | 1-0 | 1-0 | 2-2 | 1-1 | 0-2
1714981,2026-08-28,FC Voluntari,Otelul Galati,,,3,0,3,0,0.0,100.0,0.0,0.0,100.0,0.0,2.67,100.0,3-1 | 0-1 | 1-2 | 4-0 | 1-0 | 5-0 | 2-2 | 3-0 | 2-1 | 3-2,1-0 | 5-1 | 1-1 | 1-0 | 1-1 | 2-2 | 2-1 | 3-1 | 0-0 | 1-5
