match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1724370,2026-09-10,Bayern Munich,Bodo/Glimt,6,98,10,8,1,1,80.0,10.0,10.0,80.0,10.0,10.0,4.8,80.0,0-0 | 1-4 | 5-1 | 1-2 | 2-4 | 3-1 | 1-2 | 1-2 | 0-15 | 2-1,1-2 | 4-2 | 0-5 | 3-0 | 1-3 | 3-2 | 1-2 | 3-3 | 4-0 | 0-3
1724368,2026-09-10,Fenerbahce,Roma,37,19,1,0,1,0,0.0,100.0,0.0,0.0,100.0,0.0,6.0,100.0,1-2 | 0-2 | 1-2 | 4-2 | 1-1 | 2-1 | 0-1 | 2-0 | 1-1 | 1-0,2-1 | 0-4 | 4-0 | 2-2 | 3-0 | 1-4 | 4-1 | 3-3 | 0-2 | 2-0
1724371,2026-09-10,Como,RB Leipzig,163,,10,6,3,1,60.0,30.0,10.0,60.0,30.0,10.0,3.0,70.0,1-4 | 1-2 | 1-1 | 2-0 | 1-1 | 2-3 | 2-2 | 1-4 | 1-0 | 0-1,3-1 | 3-0 | 0-6 | 3-1 | 2-0 | 4-0 | 1-0 | 1-2 | 3-1 | 4-1
1724373,2026-09-10,Slavia Praha,Lens,45,121,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,0.5,0.0,4-0 | 0-3 | 2-2 | 1-1 | 2-1 | 0-4 | 5-1 | 0-2 | 3-0 | 0-1,0-1 | 2-1 | 5-2 | 1-0 | 0-2 | 3-1 | 0-3 | 2-2 | 3-1 | 0-4
1723808,2026-09-10,Independiente Del Valle,Flamengo,105,54,6,3,1,2,50.0,16.7,33.3,50.0,16.7,33.3,4.33,33.3,3-1 | 2-1 | 2-2 | 3-1 | 2-3 | 0-1 | 3-2 | 0-2 | 1-0 | 1-0,0-1 | 2-0 | 3-0 | 2-1 | 2-1 | 1-5 | 1-1 | 2-0 | 1-1 | 1-1
1699132,2026-09-10,Radnik Surdulica,Crvena Zvezda,,44,24,1,3,20,4.2,12.5,83.3,4.2,12.5,83.3,3.58,54.2,3-1 | 5-1 | 1-0 | 2-1 | 2-1 | 0-0 | 1-1 | 0-1 | 5-0 | 5-0,2-1 | 0-2 | 5-1 | 4-0 | 3-0 | 0-2 | 2-0 | 1-0 | 5-0 | 3-1
1708807,2026-09-10,Millonarios,Deportivo Cali,204,,49,16,17,16,32.7,34.7,32.7,32.7,34.7,32.7,2.69,53.1,1-1 | 3-2 | 0-0 | 0-2 | 1-1 | 2-0 | 0-1 | 0-1 | 0-1 | 2-0,3-0 | 1-1 | 2-1 | 2-2 | 0-2 | 1-0 | 2-0 | 0-2 | 1-2 | 1-0
1721165,2026-09-10,U.N.A.M. - Pumas,Leon,324,234,32,12,7,13,37.5,21.9,40.6,37.5,21.9,40.6,2.91,68.8,2-0 | 1-1 | 0-0 | 1-1 | 2-0 | 3-0 | 1-5 | 1-2 | 0-3 | 0-1,1-0 | 2-0 | 1-1 | 3-0 | 2-0 | 1-2 | 2-3 | 1-2 | 0-1 | 1-0
1729074,2026-09-10,Asteras Tripolis,Aris Thessalonikis,,297,37,7,10,20,18.9,27.0,54.1,18.9,27.0,54.1,2.51,45.9,0-2 | 0-1 | 3-1 | 2-0 | 3-1 | 0-0 | 1-1 | 1-2 | 0-0 | 1-0,5-0 | 2-1 | 2-3 | 0-2 | 6-2 | 2-2 | 1-3 | 3-0 | 1-2 | 3-1
1723562,2026-09-10,Al-Sailiya,Al-Sadd,,173,24,2,5,17,8.3,20.8,70.8,8.3,20.8,70.8,4.0,66.7,0-2 | 3-2 | 2-0 | 1-2 | 1-0 | 1-3 | 0-1 | 3-1 | 1-4 | 1-0,4-1 | 2-1 | 2-6 | 3-1 | 2-0 | 1-1 | 0-1 | 4-1 | 5-3 | 4-1
1724065,2026-09-10,Antofagasta,Cobreloa,,,30,11,8,11,36.7,26.7,36.7,36.7,26.7,36.7,2.6,50.0,1-2 | 0-4 | 3-1 | 1-1 | 0-0 | 0-3 | 5-1 | 3-2 | 1-0 | 2-4,4-2 | 2-0 | 0-1 | 0-1 | 2-2 | 1-1 | 0-0 | 4-2 | 1-0 | 2-2
1723555,2026-09-10,Buducnost Podgorica,Jezero,377,,30,14,7,9,46.7,23.3,30.0,46.7,23.3,30.0,2.63,70.0,2-0 | 0-0 | 2-1 | 0-0 | 0-2 | 0-1 | 0-2 | 3-1 | 1-1 | 0-0,5-2 | 0-0 | 2-1 | 1-1 | 0-0 | 0-0 | 3-0 | 1-0 | 0-0 | 0-0
