match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1723808,2026-09-11,Independiente Del Valle,Flamengo,105,54,6,3,1,2,50.0,16.7,33.3,50.0,16.7,33.3,4.33,33.3,3-1 | 2-1 | 2-2 | 3-1 | 2-3 | 0-1 | 3-2 | 0-2 | 1-0 | 1-0,0-1 | 2-0 | 3-0 | 2-1 | 2-1 | 1-5 | 1-1 | 2-0 | 1-1 | 1-1
1724431,2026-09-11,Sevilla,Valencia,100,110,68,25,15,28,36.8,22.1,41.2,36.8,22.1,41.2,2.26,44.1,1-1 | 1-3 | 1-3 | 2-1 | 2-1 | 0-1 | 1-2 | 2-1 | 0-0 | 1-0,0-5 | 3-1 | 0-1 | 0-0 | 0-1 | 1-2 | 1-1 | 1-2 | 1-2 | 3-0
1723805,2026-09-11,Rennes,Marseille,141,80,66,21,14,31,31.8,21.2,47.0,31.8,21.2,47.0,3.02,53.0,1-2 | 3-2 | 2-2 | 2-1 | 2-4 | 3-3 | 2-1 | 3-1 | 1-2 | 3-1,2-3 | 2-0 | 4-0 | 1-2 | 3-1 | 0-3 | 2-1 | 0-3 | 0-3 | 3-1
1723806,2026-09-11,Unione Venezia,Fiorentina,412,30,15,6,2,7,40.0,13.3,46.7,40.0,13.3,46.7,2.53,40.0,3-2 | 2-1 | 2-0 | 0-2 | 3-2 | 2-2 | 4-3 | 0-3 | 8-0 | 4-2,1-2 | 0-3 | 4-0 | 4-1 | 1-1 | 2-2 | 0-1 | 3-2 | 1-0 | 8-1
1723804,2026-09-11,Union Berlin,FC Schalke 04,157,281,8,2,4,2,25.0,50.0,25.0,25.0,50.0,25.0,2.38,62.5,4-0 | 3-3 | 2-4 | 2-4 | 2-2 | 2-1 | 2-1 | 1-1 | 2-0 | 1-1,0-0 | 3-0 | 2-5 | 0-3 | 0-3 | 0-5 | 3-1 | 0-2 | 2-4 | 2-1
1708807,2026-09-11,Millonarios,Deportivo Cali,204,,49,16,17,16,32.7,34.7,32.7,32.7,34.7,32.7,2.69,53.1,1-1 | 3-2 | 0-0 | 0-2 | 1-1 | 2-0 | 0-1 | 0-1 | 0-1 | 2-0,3-0 | 1-1 | 2-1 | 2-2 | 0-2 | 1-0 | 2-0 | 0-2 | 1-2 | 1-0
1723841,2026-09-11,Vissel Kobe,Kashima Antlers,255,264,53,16,10,27,30.2,18.9,50.9,30.2,18.9,50.9,2.75,49.1,3-1 | 0-2 | 1-0 | 2-1 | 1-0 | 2-2 | 0-1 | 2-0 | 5-0 | 0-1,0-1 | 4-2 | 0-2 | 3-0 | 3-2 | 2-1 | 3-4 | 2-0 | 5-0 | 1-0
1723840,2026-09-11,Kyoto Sanga,Kashiwa Reysol,,,21,4,8,9,19.0,38.1,42.9,19.0,38.1,42.9,3.05,57.1,2-0 | 1-1 | 2-1 | 1-0 | 1-3 | 2-2 | 2-1 | 0-1 | 2-6 | 1-0,0-2 | 2-0 | 0-1 | 2-1 | 4-2 | 1-3 | 2-1 | 0-1 | 2-6 | 4-2
1721165,2026-09-11,U.N.A.M. - Pumas,Leon,324,234,32,12,7,13,37.5,21.9,40.6,37.5,21.9,40.6,2.91,68.8,2-0 | 1-1 | 0-0 | 1-1 | 2-0 | 3-0 | 1-5 | 1-2 | 0-3 | 0-1,1-0 | 2-0 | 1-1 | 3-0 | 2-0 | 1-2 | 2-3 | 1-2 | 0-1 | 1-0
1723839,2026-09-11,St. Patricks Athletic,Shamrock Rovers,358,232,90,33,19,38,36.7,21.1,42.2,36.7,21.1,42.2,2.36,43.3,1-1 | 0-2 | 0-2 | 3-2 | 1-2 | 1-1 | 1-1 | 2-1 | 2-4 | 1-1,0-0 | 3-3 | 1-0 | 1-1 | 3-2 | 5-1 | 3-2 | 3-1 | 0-0 | 2-1
1723837,2026-09-11,Shelbourne,Derry City,525,409,44,10,11,23,22.7,25.0,52.3,22.7,25.0,52.3,2.25,34.1,0-0 | 1-1 | 2-2 | 1-2 | 3-1 | 1-0 | 2-1 | 5-2 | 2-2 | 1-1,4-2 | 3-3 | 5-3 | 1-2 | 2-0 | 1-1 | 0-1 | 1-0 | 3-0 | 1-2
1723838,2026-09-11,Waterford FC,Dundalk,,,36,8,6,22,22.2,16.7,61.1,22.2,16.7,61.1,2.75,44.4,3-0 | 0-2 | 0-0 | 2-1 | 3-1 | 1-0 | 0-0 | 2-1 | 1-1 | 2-4,4-2 | 2-3 | 1-2 | 8-0 | 3-2 | 1-1 | 1-1 | 3-1 | 1-2 | 2-1
