match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1724359,2026-09-08,Real Madrid,Inter,7,2,9,7,0,2,77.8,0.0,22.2,77.8,0.0,22.2,3.0,33.3,3-0 | 1-0 | 4-0 | 4-1 | 1-2 | 0-3 | 0-1 | 1-2 | 2-2 | 4-2,3-2 | 0-1 | 4-1 | 1-0 | 1-2 | 1-1 | 1-2 | 3-3 | 1-1 | 0-2
1724357,2026-09-08,FC Porto,Manchester City,35,10,5,1,1,3,20.0,20.0,60.0,20.0,20.0,60.0,2.4,40.0,2-1 | 0-3 | 2-0 | 0-2 | 2-0 | 1-0 | 2-1 | 1-0 | 1-0 | 3-1,1-0 | 1-4 | 2-1 | 3-0 | 3-1 | 1-3 | 1-1 | 1-2 | 1-1 | 0-1
1724356,2026-09-08,Borussia Dortmund,Villarreal,27,25,3,1,1,1,33.3,33.3,33.3,33.3,33.3,33.3,3.33,33.3,2-3 | 0-5 | 2-0 | 1-2 | 2-2 | 2-3 | 0-1 | 1-0 | 2-1 | 1-3,2-3 | 1-0 | 2-2 | 2-2 | 1-2 | 1-0 | 3-1 | 1-3 | 2-0 | 5-1
1724355,2026-09-08,Club Brugge,Aston Villa,58,14,3,1,0,2,33.3,0.0,66.7,33.3,0.0,66.7,2.67,33.3,0-1 | 2-1 | 1-0 | 0-3 | 3-0 | 1-1 | 2-1 | 2-3 | 3-1 | 4-2,0-0 | 0-1 | 4-0 | 2-1 | 2-1 | 1-2 | 1-3 | 1-3 | 2-4 | 2-1
1724358,2026-09-08,Lille,Betis,33,40,1,0,1,0,0.0,100.0,0.0,0.0,100.0,0.0,4.0,100.0,0-1 | 2-2 | 0-2 | 1-1 | 3-6 | 2-1 | 3-0 | 0-2 | 0-1 | 1-1,1-0 | 5-2 | 0-1 | 1-0 | 1-0 | 2-2 | 1-3 | 1-0 | 4-0 | 1-0
1724354,2026-09-08,AEK Athens,Lask Linz,97,396,10,6,3,1,60.0,30.0,10.0,60.0,30.0,10.0,3.1,30.0,5-0 | 0-2 | 1-1 | 4-0 | 4-0 | 0-0 | 2-2 | 4-0 | 3-0 | 1-2,1-6 | 1-3 | 3-0 | 5-1 | 3-0 | 4-1 | 0-2 | 3-0 | 0-7 | 2-0
1723152,2026-09-08,Boca Juniors,Sao Paulo,72,84,3,1,1,1,33.3,33.3,33.3,33.3,33.3,33.3,2.67,66.7,2-2 | 1-0 | 1-0 | 2-3 | 1-1 | 0-1 | 0-4 | 1-1 | 0-0 | 3-1,2-0 | 2-1 | 1-0 | 3-1 | 1-1 | 1-1 | 2-1 | 1-1 | 1-2 | 1-0
1723738,2026-09-08,Crystal Palace,Middlesbrough,24,497,17,7,2,8,41.2,11.8,47.1,41.2,11.8,47.1,2.18,52.9,2-3 | 1-4 | 2-0 | 3-0 | 1-2 | 3-1 | 0-3 | 3-0 | 5-1 | 1-0,0-1 | 1-1 | 3-1 | 1-3 | 2-1 | 2-1 | 1-0 | 3-3 | 1-1 | 1-0
1723740,2026-09-08,Sunderland,Hull City,537,385,28,14,6,8,50.0,21.4,28.6,50.0,21.4,28.6,2.75,46.4,1-1 | 1-0 | 2-1 | 2-1 | 0-2 | 1-0 | 1-0 | 4-2 | 1-5 | 2-1,0-0 | 0-1 | 2-0 | 0-0 | 2-0 | 1-1 | 1-2 | 0-3 | 1-0 | 0-2
1723741,2026-09-08,Millwall,Newcastle,,22,10,5,1,4,50.0,10.0,40.0,50.0,10.0,40.0,2.4,20.0,4-0 | 0-3 | 5-1 | 0-1 | 3-0 | 0-2 | 1-0 | 1-1 | 1-0 | 1-0,2-2 | 0-2 | 3-2 | 2-2 | 1-1 | 1-1 | 1-2 | 3-1 | 1-2 | 4-1
1723737,2026-09-08,Bournemouth,Lincoln,32,,9,4,1,4,44.4,11.1,44.4,44.4,11.1,44.4,3.33,66.7,2-2 | 1-1 | 2-1 | 2-1 | 2-2 | 10-1 | 5-2 | 4-1 | 1-1 | 1-1,1-1 | 0-0 | 0-1 | 1-4 | 1-3 | 2-1 | 1-2 | 3-0 | 0-1 | 5-1
