match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1733069,2026-09-21,Toluca,Santos Laguna,118,,57,23,12,22,40.4,21.1,38.6,40.4,21.1,38.6,3.33,68.4,0-1 | 5-2 | 2-0 | 2-0 | 4-0 | 2-0 | 1-2 | 0-0 | 3-1 | 0-1,2-1 | 1-0 | 0-0 | 3-2 | 0-1 | 0-2 | 3-1 | 2-0 | 3-0 | 0-1
1733068,2026-09-21,Pachuca,Club Tijuana,158,548,33,15,5,13,45.5,15.2,39.4,45.5,15.2,39.4,3.33,66.7,0-3 | 0-2 | 1-1 | 1-1 | 2-3 | 0-1 | 2-1 | 3-1 | 1-0 | 1-2,1-2 | 0-1 | 2-0 | 5-2 | 2-1 | 3-1 | 1-0 | 2-0 | 0-0 | 1-0
1733070,2026-09-21,Queretaro FC,Leon,,234,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,2.5,0.0,0-1 | 1-3 | 1-2 | 0-0 | 3-2 | 1-2 | 0-1 | 1-2 | 1-1 | 1-1,2-0 | 3-1 | 1-0 | 2-0 | 1-1 | 3-0 | 2-0 | 1-2 | 2-3 | 1-2
1733066,2026-09-21,Juticalpa,CD Marathon,,595,24,4,6,14,16.7,25.0,58.3,16.7,25.0,58.3,3.17,54.2,2-1 | 0-3 | 1-0 | 5-2 | 1-0 | 1-3 | 0-3 | 1-0 | 2-1 | 2-1,3-1 | 1-0 | 2-2 | 5-0 | 1-2 | 3-0 | 1-1 | 0-1 | 0-1 | 0-3
1733065,2026-09-21,Malacateco,Deportivo Mixco,,,17,6,2,9,35.3,11.8,52.9,35.3,11.8,52.9,2.47,41.2,2-2 | 0-2 | 2-0 | 1-0 | 2-0 | 4-2 | 2-2 | 4-0 | 1-1 | 1-0,3-2 | 2-0 | 1-1 | 4-1 | 2-0 | 4-2 | 4-1 | 3-2 | 3-0 | 1-0
1733123,2026-09-21,MFK Petrzalka,FK Pohronie Dolna Zdana,,,9,8,0,1,88.9,0.0,11.1,88.9,0.0,11.1,4.11,55.6,4-0 | 0-1 | 3-3 | 2-0 | 0-1 | 1-5 | 4-2 | 0-3 | 4-0 | 0-2,1-5 | 2-0 | 1-2 | 1-3 | 3-1 | 2-0 | 3-1 | 2-1 | 2-1 | 3-3
1733126,2026-09-21,Spezia,Vis Pesaro,367,,10,6,4,0,60.0,40.0,0.0,60.0,40.0,0.0,2.7,60.0,0-3 | 2-0 | 1-2 | 3-0 | 1-0 | 1-1 | 4-1 | 1-1 | 1-1 | 2-2,1-4 | 2-1 | 1-2 | 5-0 | 2-2 | 2-0 | 1-2 | 1-2 | 8-0 | 2-2
1733124,2026-09-21,Guidonia Montecelio,Livorno,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,1.5,0.0,1-1 | 1-1 | 1-0 | 2-1 | 3-0 | 2-3 | 0-2 | 2-3 | 1-0 | 1-0,3-2 | 2-0 | 1-0 | 0-0 | 2-1 | 3-1 | 2-1 | 0-2 | 2-0 | 3-0
1733125,2026-09-21,Pianese,Sambenedettese,,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,2.0,50.0,2-1 | 0-0 | 1-0 | 0-0 | 2-0 | 3-2 | 0-0 | 2-0 | 1-1 | 1-1,2-3 | 2-1 | 1-2 | 2-2 | 1-0 | 2-2 | 0-1 | 4-0 | 1-1 | 0-5
1730622,2026-09-21,HB Koge,Hobro,,,29,6,11,12,20.7,37.9,41.4,20.7,37.9,41.4,2.1,48.3,2-2 | 1-1 | 0-0 | 2-2 | 0-2 | 3-1 | 1-0 | 0-2 | 3-0 | 2-0,0-0 | 1-3 | 3-1 | 2-1 | 1-2 | 1-0 | 0-4 | 1-2 | 1-2 | 2-0
1733101,2026-09-21,Amkar,Dinamo Moscow 2,630,,3,2,0,1,66.7,0.0,33.3,66.7,0.0,33.3,4.67,33.3,2-3 | 2-2 | 5-0 | 5-1 | 0-3 | 0-2 | 0-3 | 0-1 | 1-1 | 2-2,4-2 | 0-3 | 2-4 | 5-2 | 0-1 | 1-2 | 2-2 | 3-0 | 1-0 | 4-3
1736809,2026-09-21,Central Espanol,Montevideo City Torque,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,3.0,100.0,1-1 | 0-0 | 2-4 | 1-1 | 3-0 | 3-0 | 0-1 | 2-1 | 1-0 | 0-0,3-0 | 3-1 | 2-0 | 2-1 | 2-0 | 1-3 | 1-0 | 5-1 | 2-1 | 0-1
1729943,2026-09-21,Otelul Galati,Corvinul Hunedoara,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,5.5,100.0,3-0 | 0-1 | 2-2 | 1-0 | 5-1 | 1-1 | 1-0 | 1-1 | 2-2 | 2-1,0-1 | 2-0 | 0-1 | 1-1 | 0-0 | 2-3 | 3-0 | 0-0 | 1-1 | 2-0
1729944,2026-09-21,Petrolul Ploiesti,Csikszereda,,,7,5,2,0,71.4,28.6,0.0,71.4,28.6,0.0,2.14,57.1,2-2 | 2-0 | 1-0 | 2-3 | 0-2 | 2-3 | 1-2 | 1-0 | 4-0 | 1-0,1-3 | 5-1 | 0-2 | 2-3 | 1-0 | 1-2 | 0-0 | 3-2 | 1-0 | 0-2
1733166,2026-09-21,Vasalunds IF,Assyriska FF,,,15,2,4,9,13.3,26.7,60.0,13.3,26.7,60.0,2.4,46.7,0-0 | 2-1 | 2-3 | 3-2 | 4-3 | 1-2 | 1-1 | 2-0 | 1-1 | 3-1,2-5 | 2-1 | 2-1 | 0-2 | 1-2 | 0-2 | 3-0 | 0-2 | 3-1 | 2-2
1733165,2026-09-21,FC Arlanda,Hammarby Talang FF,,,3,1,0,2,33.3,0.0,66.7,33.3,0.0,66.7,3.67,66.7,0-2 | 1-0 | 1-2 | 2-3 | 5-1 | 1-2 | 4-1 | 0-0 | 5-1 | 6-1,0-0 | 1-0 | 3-0 | 0-0 | 1-1 | 1-0 | 1-1 | 5-1 | 0-7 | 1-1
1733120,2026-09-21,Dolomiti Bellunesi,Lumezzane,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,2.5,0.0,0-0 | 0-0 | 1-2 | 0-0 | 1-2 | 1-0 | 4-0 | 2-0 | 1-1 | 1-0,0-0 | 2-2 | 2-1 | 1-0 | 2-0 | 2-2 | 1-0 | 1-0 | 0-0 | 4-1
1733121,2026-09-21,AC Trento,Pro Vercelli,,,10,6,3,1,60.0,30.0,10.0,60.0,30.0,10.0,1.9,40.0,2-2 | 0-0 | 1-0 | 0-1 | 0-0 | 2-1 | 2-1 | 0-1 | 2-0 | 2-1,2-2 | 2-1 | 1-0 | 1-1 | 1-0 | 1-1 | 1-1 | 0-1 | 4-3 | 3-0
1733122,2026-09-21,Treviso,Desenzano,,,10,4,2,4,40.0,20.0,40.0,40.0,20.0,40.0,2.5,60.0,2-2 | 2-1 | 1-1 | 1-0 | 2-1 | 1-0 | 1-3 | 2-0 | 1-2 | 0-2,1-3 | 1-2 | 1-0 | 0-1 | 0-0 | 1-1 | 0-0 | 1-2 | 2-1 | 1-0
1733052,2026-09-21,Paok B,Nestos Chrisoupolis,,,4,2,1,1,50.0,25.0,25.0,50.0,25.0,25.0,1.75,25.0,2-0 | 1-1 | 3-1 | 1-2 | 1-1 | 2-1 | 2-1 | 0-1 | 3-0 | 1-0,1-0 | 3-0 | 1-1 | 0-2 | 1-0 | 1-1 | 2-2 | 1-0 | 1-1 | 0-2
1731973,2026-09-21,Mashuk-KMV,Volgar Astrakhan,,,12,4,1,7,33.3,8.3,58.3,33.3,8.3,58.3,2.5,33.3,3-1 | 3-1 | 1-0 | 0-0 | 1-1 | 0-0 | 1-1 | 1-2 | 0-0 | 3-0,1-1 | 0-0 | 1-1 | 1-1 | 0-1 | 2-2 | 1-0 | 1-1 | 1-2 | 0-0
1731971,2026-09-21,Dinamo Kirov,Sokol Saratov,,,1,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0-1 | 1-0 | 3-2 | 0-1 | 1-2 | 2-0 | 0-0 | 1-0 | 0-1 | 0-0,1-1 | 1-1 | 2-2 | 4-0 | 2-2 | 1-0 | 2-1 | 1-1 | 0-1 | 1-1
1733167,2026-09-21,Angelholms FF,Eskilsminne IF,,,12,4,5,3,33.3,41.7,25.0,33.3,41.7,25.0,3.75,66.7,2-0 | 0-3 | 5-0 | 0-1 | 4-1 | 0-7 | 0-1 | 1-0 | 2-2 | 1-1,4-2 | 1-0 | 4-2 | 0-2 | 1-3 | 2-2 | 1-3 | 0-0 | 3-2 | 2-1
1730740,2026-09-21,Kvant Obninsk,Avangard Kursk,,,5,3,0,2,60.0,0.0,40.0,60.0,0.0,40.0,3.4,60.0,1-0 | 1-3 | 2-0 | 2-6 | 1-3 | 2-1 | 1-4 | 2-2 | 3-1 | 3-1,1-3 | 3-2 | 0-2 | 2-1 | 1-0 | 1-1 | 1-3 | 1-2 | 0-2 | 6-3
1738121,2026-09-21,Fiji,Vanuatu,,,4,0,2,2,0.0,50.0,50.0,0.0,50.0,50.0,3.5,100.0,2-2 | 2-1 | 2-0 | 0-8 | 3-0 | 7-0 | 1-1 | 1-1 | 3-3 | 0-1,2-2 | 2-1 | 2-2 | 2-1 | 1-1 | 3-0 | 8-1 | 4-1 | 2-3 | 6-0
