match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1727958,2026-09-14,Inter,Udinese,2,124,72,41,14,17,56.9,19.4,23.6,56.9,19.4,23.6,2.64,54.2,2-1 | 3-2 | 0-1 | 4-1 | 1-0 | 1-2 | 1-1 | 1-2 | 3-3 | 1-1,1-2 | 2-1 | 2-3 | 1-1 | 1-0 | 1-0 | 1-0 | 0-1 | 3-3 | 1-2
1727957,2026-09-14,Torino,Roma,62,19,50,8,11,31,16.0,22.0,62.0,16.0,22.0,62.0,2.64,54.0,1-2 | 0-1 | 2-1 | 1-2 | 1-0 | 0-1 | 0-1 | 1-0 | 0-13 | 2-2,1-1 | 2-1 | 0-4 | 4-0 | 2-2 | 3-0 | 1-4 | 4-1 | 3-3 | 0-2
1727956,2026-09-14,Como,Parma,163,427,12,3,5,4,25.0,41.7,33.3,25.0,41.7,33.3,2.25,50.0,4-1 | 1-4 | 1-2 | 1-1 | 2-0 | 1-1 | 2-3 | 2-2 | 1-4 | 1-0,1-1 | 0-2 | 2-0 | 0-1 | 2-0 | 0-2 | 1-1 | 1-1 | 0-0 | 1-0
1727955,2026-09-14,Villarreal,Betis,25,40,44,17,11,16,38.6,25.0,36.4,38.6,25.0,36.4,2.86,68.2,3-2 | 2-3 | 1-0 | 2-2 | 2-2 | 1-2 | 1-0 | 3-1 | 1-3 | 2-0,2-3 | 1-0 | 5-2 | 0-1 | 1-0 | 1-0 | 2-2 | 1-3 | 1-0 | 4-0
1727954,2026-09-14,Leeds,Newcastle,308,22,35,8,12,15,22.9,34.3,42.9,22.9,34.3,42.9,2.8,57.1,6-3 | 1-1 | 1-1 | 0-2 | 0-1 | 4-0 | 1-1 | 2-0 | 2-4 | 1-0,0-1 | 2-2 | 0-2 | 3-2 | 2-2 | 1-1 | 1-1 | 1-2 | 3-1 | 1-2
1726499,2026-09-14,Gaziantep FK,Fenerbahce,530,37,16,2,0,14,12.5,0.0,87.5,12.5,0.0,87.5,3.69,62.5,2-4 | 1-2 | 0-1 | 1-1 | 1-2 | 2-1 | 0-2 | 3-0 | 3-0 | 2-1,1-1 | 1-2 | 0-2 | 1-2 | 4-2 | 1-1 | 2-1 | 0-1 | 2-0 | 1-1
1724606,2026-09-14,SC Braga,Estoril,69,513,29,20,5,4,69.0,17.2,13.8,69.0,17.2,13.8,3.0,51.7,2-1 | 1-2 | 1-0 | 0-0 | 2-0 | 0-0 | 2-2 | 1-0 | 4-0 | 0-1,0-0 | 2-1 | 0-2 | 2-0 | 1-1 | 1-1 | 0-0 | 1-3 | 1-1 | 1-1
1724609,2026-09-14,Moreirense,Maritimo,410,,25,8,7,10,32.0,28.0,40.0,32.0,28.0,40.0,2.24,52.0,0-4 | 2-1 | 0-1 | 4-0 | 2-2 | 0-0 | 2-0 | 3-2 | 4-1 | 1-0,0-3 | 2-1 | 2-2 | 1-2 | 1-0 | 1-3 | 1-0 | 3-2 | 1-2 | 1-0
1724611,2026-09-14,Rio Ave,Estrela Da Amadora,434,,8,5,2,1,62.5,25.0,12.5,62.5,25.0,12.5,2.88,62.5,4-0 | 0-4 | 0-2 | 0-2 | 1-0 | 1-1 | 1-4 | 0-0 | 2-0 | 2-2,2-1 | 2-2 | 2-3 | 2-2 | 2-2 | 4-2 | 2-2 | 0-0 | 3-2 | 1-2
1727966,2026-09-14,FC Midtjylland,Brondby,205,332,96,31,22,43,32.3,22.9,44.8,32.3,22.9,44.8,3.02,63.5,0-7 | 2-2 | 0-2 | 1-1 | 1-4 | 1-0 | 2-0 | 1-1 | 3-2 | 0-2,0-3 | 0-4 | 3-1 | 3-1 | 3-2 | 0-2 | 1-0 | 1-1 | 2-1 | 4-0
1727990,2026-09-14,Guadalajara-Chivas,U.N.A.M. - Pumas,235,324,57,19,25,13,33.3,43.9,22.8,33.3,43.9,22.8,2.3,56.1,0-3 | 1-1 | 5-2 | 0-1 | 1-2 | 0-1 | 1-1 | 1-1 | 1-0 | 0-2,3-1 | 2-0 | 1-1 | 0-0 | 1-1 | 2-0 | 3-0 | 1-5 | 1-2 | 0-3
1727991,2026-09-14,Santos Laguna,FC Juarez,,632,18,8,5,5,44.4,27.8,27.8,44.4,27.8,27.8,2.94,55.6,1-0 | 0-0 | 3-2 | 0-1 | 0-2 | 3-1 | 2-0 | 3-0 | 0-1 | 3-2,0-2 | 1-1 | 4-0 | 2-1 | 1-2 | 0-0 | 6-1 | 1-1 | 3-0 | 1-3
1727987,2026-09-14,Maccabi Tel Aviv,Hapoel Tel Aviv,119,,64,32,17,15,50.0,26.6,23.4,50.0,26.6,23.4,2.64,42.2,1-4 | 3-1 | 1-1 | 2-5 | 2-1 | 0-1 | 1-3 | 0-3 | 1-0 | 0-5,1-0 | 4-0 | 6-2 | 3-0 | 0-0 | 3-0 | 0-1 | 1-1 | 1-0 | 0-0
1727986,2026-09-14,Irony Kiryat Shmona,Maccabi Haifa,,153,60,19,10,31,31.7,16.7,51.7,31.7,16.7,51.7,2.67,50.0,1-1 | 4-2 | 0-1 | 2-0 | 5-3 | 11-1 | 2-1 | 0-1 | 1-2 | 2-1,2-1 | 3-1 | 2-1 | 0-1 | 0-1 | 4-2 | 3-0 | 2-3 | 2-5 | 4-1
1727984,2026-09-14,Hapoel Haifa,Bnei Sakhnin,,,49,21,10,18,42.9,20.4,36.7,42.9,20.4,36.7,2.51,46.9,6-3 | 1-1 | 1-1 | 2-2 | 0-0 | 1-2 | 3-1 | 3-2 | 4-0 | 0-2,0-1 | 1-2 | 0-0 | 1-0 | 0-1 | 1-0 | 1-2 | 2-1 | 3-0 | 0-4
