match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1733501,2026-09-22,Audax Italiano,Colo Colo,673,132,58,15,8,35,25.9,13.8,60.3,25.9,13.8,60.3,3.29,63.8,1-0 | 0-1 | 5-1 | 0-0 | 1-1 | 2-2 | 0-1 | 1-2 | 0-1 | 2-1,1-1 | 0-0 | 5-1 | 3-0 | 1-2 | 2-2 | 1-2 | 3-4 | 3-1 | 0-1
1733500,2026-09-22,Deportes Puerto Montt,Nublense,,616,20,3,6,11,15.0,30.0,55.0,15.0,30.0,55.0,3.05,60.0,2-0 | 1-2 | 2-0 | 3-1 | 0-4 | 1-1 | 0-1 | 0-0 | 0-1 | 3-2,1-3 | 2-1 | 2-0 | 0-1 | 1-2 | 2-1 | 2-2 | 1-0 | 2-0 | 1-0
1733502,2026-09-22,Cobreloa,Coquimbo,,,23,8,7,8,34.8,30.4,34.8,34.8,30.4,34.8,3.0,69.6,0-0 | 4-2 | 2-0 | 0-1 | 0-1 | 2-2 | 1-1 | 0-0 | 4-2 | 1-0,3-2 | 4-2 | 1-0 | 1-2 | 1-1 | 0-0 | 1-1 | 1-1 | 1-0 | 2-1
1733329,2026-09-22,Wigan,Blackpool,278,392,35,15,6,14,42.9,17.1,40.0,42.9,17.1,40.0,3.03,48.6,0-1 | 0-0 | 0-4 | 3-1 | 1-0 | 0-2 | 3-2 | 3-2 | 1-1 | 2-0,2-4 | 2-2 | 3-1 | 2-1 | 4-0 | 1-4 | 1-2 | 1-1 | 1-3 | 0-1
1735485,2026-09-22,Independiente Medellin,Jaguares,184,,22,13,8,1,59.1,36.4,4.5,59.1,36.4,4.5,2.27,50.0,2-2 | 2-1 | 1-4 | 0-3 | 2-1 | 0-1 | 2-3 | 1-0 | 1-0 | 3-2,2-2 | 3-3 | 2-2 | 1-0 | 1-1 | 1-0 | 0-3 | 2-0 | 1-0 | 3-0
1713978,2026-09-22,MC Alger,MC Oran,257,,26,13,8,5,50.0,30.8,19.2,50.0,30.8,19.2,2.15,38.5,2-0 | 5-0 | 0-0 | 2-0 | 3-1 | 0-2 | 1-1 | 2-0 | 1-0 | 1-1,0-1 | 2-0 | 1-2 | 2-2 | 3-1 | 1-0 | 1-2 | 3-0 | 2-1 | 0-1
1714164,2026-09-22,US Biskra,JS Saoura,,621,14,4,3,7,28.6,21.4,50.0,28.6,21.4,50.0,2.07,42.9,0-1 | 2-2 | 1-1 | 0-2 | 6-0 | 0-1 | 2-0 | 3-0 | 1-0 | 0-1,4-0 | 3-1 | 1-0 | 3-1 | 0-0 | 0-0 | 0-4 | 3-0 | 1-1 | 2-1
1733306,2026-09-22,Clachnacuddin,Ross County,,,10,5,0,5,50.0,0.0,50.0,50.0,0.0,50.0,3.3,50.0,2-1 | 0-2 | 5-0 | 1-3 | 4-1 | 2-0 | 2-1 | 3-0 | 3-1 | 2-0,0-2 | 8-0 | 0-3 | 3-4 | 2-2 | 4-0 | 4-0 | 1-3 | 1-2 | 1-2
1737573,2026-09-22,East Kilbride,Celtic B,,,8,5,2,1,62.5,25.0,12.5,62.5,25.0,12.5,3.0,62.5,1-2 | 3-1 | 3-1 | 0-1 | 4-0 | 1-3 | 3-0 | 3-0 | 5-3 | 1-1,4-0 | 2-0 | 5-3 | 2-1 | 5-4 | 0-1 | 1-3 | 3-0 | 0-2 | 3-0
1737574,2026-09-22,Elgin City,Dundee FC B,,,1,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,4.0,100.0,1-5 | 2-0 | 7-0 | 2-1 | 4-0 | 0-2 | 3-3 | 4-1 | 1-2 | 1-1,3-2 | 3-1 | 2-0 | 6-0 | 4-1 | 1-0 | 5-2 | 3-1 | 2-0 | 3-5
1733305,2026-09-22,Bonnyrigg Rose,Airdrieonians,,,2,0,0,2,0.0,0.0,100.0,0.0,0.0,100.0,2.0,0.0,3-1 | 2-1 | 1-0 | 1-2 | 0-2 | 2-1 | 1-3 | 4-1 | 3-0 | 0-1,1-2 | 1-0 | 1-0 | 2-1 | 0-0 | 1-3 | 1-3 | 4-0 | 1-3 | 1-1
1733311,2026-09-22,Edinburgh City,Dundee United B,,,10,6,3,1,60.0,30.0,10.0,60.0,30.0,10.0,3.6,70.0,1-3 | 7-3 | 1-1 | 3-2 | 1-1 | 0-1 | 1-0 | 0-3 | 3-1 | 2-2,2-3 | 2-0 | 5-0 | 6-0 | 5-1 | 1-0 | 3-0 | 3-1 | 0-3 | 4-0
1733313,2026-09-22,Forfar Athletic,Peterhead,,,40,13,11,16,32.5,27.5,40.0,32.5,27.5,40.0,3.05,67.5,1-0 | 5-1 | 1-1 | 0-3 | 1-1 | 3-0 | 3-0 | 0-3 | 1-1 | 1-0,1-2 | 3-1 | 2-1 | 0-3 | 1-1 | 2-1 | 3-0 | 2-1 | 1-5 | 0-1
1733314,2026-09-22,Formartine Utd,Montrose,,,10,5,0,5,50.0,0.0,50.0,50.0,0.0,50.0,3.5,50.0,2-3 | 4-1 | 0-2 | 1-2 | 2-1 | 2-0 | 2-0 | 6-1 | 0-4 | 2-0,1-2 | 2-1 | 3-2 | 3-2 | 0-3 | 2-1 | 3-0 | 3-0 | 3-0 | 2-0
1733315,2026-09-22,Fraserburgh,Cove Rangers,,,10,5,1,4,50.0,10.0,40.0,50.0,10.0,40.0,3.9,30.0,7-0 | 1-1 | 2-0 | 3-1 | 4-0 | 0-1 | 5-0 | 2-0 | 3-1 | 8-0,0-2 | 2-1 | 6-1 | 1-1 | 1-0 | 2-0 | 3-0 | 3-0 | 4-2 | 2-0
1733316,2026-09-22,Gala Fairydean Rovers,Spartans,,,6,2,0,4,33.3,0.0,66.7,33.3,0.0,66.7,3.5,66.7,1-6 | 3-0 | 0-4 | 3-3 | 2-1 | 2-1 | 0-1 | 2-1 | 3-0 | 7-0,3-0 | 5-1 | 0-4 | 0-2 | 3-3 | 5-0 | 3-3 | 1-0 | 2-2 | 2-2
1733318,2026-09-22,Queen Of The South,Annan Athletic,,,17,12,2,3,70.6,11.8,17.6,70.6,11.8,17.6,3.53,58.8,4-1 | 8-0 | 1-1 | 1-1 | 2-1 | 2-1 | 1-0 | 0-2 | 4-0 | 0-1,1-0 | 2-0 | 4-0 | 2-1 | 2-0 | 2-2 | 1-0 | 1-2 | 1-0 | 0-1
1733319,2026-09-22,Stirling Albion,Cumbernauld Colts,,,1,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,6.0,0.0,1-1 | 7-3 | 3-2 | 0-2 | 4-0 | 1-3 | 2-2 | 3-0 | 4-2 | 3-2,0-3 | 1-1 | 4-0 | 0-2 | 4-0 | 0-3 | 2-1 | 3-0 | 1-0 | 2-0
1733351,2026-09-22,Gillingham,Cambridge United,,,10,5,3,2,50.0,30.0,20.0,50.0,30.0,20.0,2.5,40.0,3-0 | 2-0 | 1-4 | 1-1 | 1-1 | 0-0 | 0-3 | 0-3 | 1-2 | 1-0,1-1 | 2-1 | 2-2 | 1-2 | 1-2 | 0-1 | 1-1 | 3-2 | 2-1 | 0-0
1738133,2026-09-22,Worksop,AFC Telford Utd,,,4,2,1,1,50.0,25.0,25.0,50.0,25.0,25.0,3.5,100.0,2-2 | 2-0 | 1-2 | 0-1 | 0-1 | 3-1 | 0-3 | 1-0 | 2-1 | 1-2,2-2 | 0-0 | 1-0 | 0-1 | 0-1 | 2-1 | 1-1 | 2-2 | 2-1 | 1-2
1738125,2026-09-22,Dagenham and Redbridge,Waltham Abbey,,,1,0,1,0,0.0,100.0,0.0,0.0,100.0,0.0,2.0,100.0,1-1 | 1-0 | 0-1 | 1-1 | 1-0 | 3-0 | 2-0 | 0-2 | 2-1 | 0-1,1-1 | 0-2 | 0-7 | 1-7 | 1-2 | 3-2 | 0-2 | 6-0 | 2-4 | 4-1
1738130,2026-09-22,Truro City,Merthyr,,,6,2,2,2,33.3,33.3,33.3,33.3,33.3,33.3,3.33,83.3,1-1 | 0-1 | 1-1 | 4-1 | 3-1 | 1-0 | 3-0 | 0-2 | 0-0 | 2-0,1-1 | 0-0 | 0-1 | 2-1 | 2-1 | 1-1 | 1-1 | 2-2 | 2-1 | 2-0
